Series;Time;Value
falcon-test;2020-02-09T17:20:00+05:30;null
falcon-test;2020-02-09T17:22:00+05:30;null
falcon-test;2020-02-09T17:24:00+05:30;null
falcon-test;2020-02-09T17:26:00+05:30;null
falcon-test;2020-02-09T17:28:00+05:30;null
falcon-test;2020-02-09T17:30:00+05:30;null
falcon-test;2020-02-09T17:32:00+05:30;null
falcon-test;2020-02-09T17:34:00+05:30;null
falcon-test;2020-02-09T17:36:00+05:30;null
falcon-test;2020-02-09T17:38:00+05:30;null
falcon-test;2020-02-09T17:40:00+05:30;null
falcon-test;2020-02-09T17:42:00+05:30;null
falcon-test;2020-02-09T17:44:00+05:30;null
falcon-test;2020-02-09T17:46:00+05:30;null
falcon-test;2020-02-09T17:48:00+05:30;null
falcon-test;2020-02-09T17:50:00+05:30;null
falcon-test;2020-02-09T17:52:00+05:30;null
falcon-test;2020-02-09T17:54:00+05:30;null
falcon-test;2020-02-09T17:56:00+05:30;null
falcon-test;2020-02-09T17:58:00+05:30;null
falcon-test;2020-02-09T18:00:00+05:30;null
falcon-test;2020-02-09T18:02:00+05:30;null
falcon-test;2020-02-09T18:04:00+05:30;null
falcon-test;2020-02-09T18:06:00+05:30;null
falcon-test;2020-02-09T18:08:00+05:30;null
falcon-test;2020-02-09T18:10:00+05:30;null
falcon-test;2020-02-09T18:12:00+05:30;null
falcon-test;2020-02-09T18:14:00+05:30;null
falcon-test;2020-02-09T18:16:00+05:30;null
falcon-test;2020-02-09T18:18:00+05:30;null
falcon-test;2020-02-09T18:20:00+05:30;null
falcon-test;2020-02-09T18:22:00+05:30;null
falcon-test;2020-02-09T18:24:00+05:30;null
falcon-test;2020-02-09T18:26:00+05:30;null
falcon-test;2020-02-09T18:28:00+05:30;null
falcon-test;2020-02-09T18:30:00+05:30;null
falcon-test;2020-02-09T18:32:00+05:30;null
falcon-test;2020-02-09T18:34:00+05:30;null
falcon-test;2020-02-09T18:36:00+05:30;null
falcon-test;2020-02-09T18:38:00+05:30;null
falcon-test;2020-02-09T18:40:00+05:30;null
falcon-test;2020-02-09T18:42:00+05:30;null
falcon-test;2020-02-09T18:44:00+05:30;null
falcon-test;2020-02-09T18:46:00+05:30;null
falcon-test;2020-02-09T18:48:00+05:30;null
falcon-test;2020-02-09T18:50:00+05:30;null
falcon-test;2020-02-09T18:52:00+05:30;null
falcon-test;2020-02-09T18:54:00+05:30;null
falcon-test;2020-02-09T18:56:00+05:30;null
falcon-test;2020-02-09T18:58:00+05:30;null
falcon-test;2020-02-09T19:00:00+05:30;null
falcon-test;2020-02-09T19:02:00+05:30;null
falcon-test;2020-02-09T19:04:00+05:30;null
falcon-test;2020-02-09T19:06:00+05:30;null
falcon-test;2020-02-09T19:08:00+05:30;null
falcon-test;2020-02-09T19:10:00+05:30;null
falcon-test;2020-02-09T19:12:00+05:30;null
falcon-test;2020-02-09T19:14:00+05:30;null
falcon-test;2020-02-09T19:16:00+05:30;null
falcon-test;2020-02-09T19:18:00+05:30;null
falcon-test;2020-02-09T19:20:00+05:30;null
falcon-test;2020-02-09T19:22:00+05:30;null
falcon-test;2020-02-09T19:24:00+05:30;null
falcon-test;2020-02-09T19:26:00+05:30;null
falcon-test;2020-02-09T19:28:00+05:30;null
falcon-test;2020-02-09T19:30:00+05:30;null
falcon-test;2020-02-09T19:32:00+05:30;null
falcon-test;2020-02-09T19:34:00+05:30;null
falcon-test;2020-02-09T19:36:00+05:30;null
falcon-test;2020-02-09T19:38:00+05:30;null
falcon-test;2020-02-09T19:40:00+05:30;null
falcon-test;2020-02-09T19:42:00+05:30;null
falcon-test;2020-02-09T19:44:00+05:30;null
falcon-test;2020-02-09T19:46:00+05:30;null
falcon-test;2020-02-09T19:48:00+05:30;null
falcon-test;2020-02-09T19:50:00+05:30;null
falcon-test;2020-02-09T19:52:00+05:30;null
falcon-test;2020-02-09T19:54:00+05:30;null
falcon-test;2020-02-09T19:56:00+05:30;null
falcon-test;2020-02-09T19:58:00+05:30;null
falcon-test;2020-02-09T20:00:00+05:30;null
falcon-test;2020-02-09T20:02:00+05:30;null
falcon-test;2020-02-09T20:04:00+05:30;null
falcon-test;2020-02-09T20:06:00+05:30;null
falcon-test;2020-02-09T20:08:00+05:30;null
falcon-test;2020-02-09T20:10:00+05:30;null
falcon-test;2020-02-09T20:12:00+05:30;null
falcon-test;2020-02-09T20:14:00+05:30;null
falcon-test;2020-02-09T20:16:00+05:30;null
falcon-test;2020-02-09T20:18:00+05:30;null
falcon-test;2020-02-09T20:20:00+05:30;null
falcon-test;2020-02-09T20:22:00+05:30;null
falcon-test;2020-02-09T20:24:00+05:30;null
falcon-test;2020-02-09T20:26:00+05:30;null
falcon-test;2020-02-09T20:28:00+05:30;null
falcon-test;2020-02-09T20:30:00+05:30;null
falcon-test;2020-02-09T20:32:00+05:30;null
falcon-test;2020-02-09T20:34:00+05:30;null
falcon-test;2020-02-09T20:36:00+05:30;null
falcon-test;2020-02-09T20:38:00+05:30;null
falcon-test;2020-02-09T20:40:00+05:30;null
falcon-test;2020-02-09T20:42:00+05:30;null
falcon-test;2020-02-09T20:44:00+05:30;null
falcon-test;2020-02-09T20:46:00+05:30;null
falcon-test;2020-02-09T20:48:00+05:30;null
falcon-test;2020-02-09T20:50:00+05:30;null
falcon-test;2020-02-09T20:52:00+05:30;null
falcon-test;2020-02-09T20:54:00+05:30;null
falcon-test;2020-02-09T20:56:00+05:30;null
falcon-test;2020-02-09T20:58:00+05:30;null
falcon-test;2020-02-09T21:00:00+05:30;null
falcon-test;2020-02-09T21:02:00+05:30;null
falcon-test;2020-02-09T21:04:00+05:30;null
falcon-test;2020-02-09T21:06:00+05:30;null
falcon-test;2020-02-09T21:08:00+05:30;null
falcon-test;2020-02-09T21:10:00+05:30;null
falcon-test;2020-02-09T21:12:00+05:30;null
falcon-test;2020-02-09T21:14:00+05:30;null
falcon-test;2020-02-09T21:16:00+05:30;null
falcon-test;2020-02-09T21:18:00+05:30;null
falcon-test;2020-02-09T21:20:00+05:30;null
falcon-test;2020-02-09T21:22:00+05:30;null
falcon-test;2020-02-09T21:24:00+05:30;null
falcon-test;2020-02-09T21:26:00+05:30;null
falcon-test;2020-02-09T21:28:00+05:30;null
falcon-test;2020-02-09T21:30:00+05:30;null
falcon-test;2020-02-09T21:32:00+05:30;null
falcon-test;2020-02-09T21:34:00+05:30;null
falcon-test;2020-02-09T21:36:00+05:30;null
falcon-test;2020-02-09T21:38:00+05:30;null
falcon-test;2020-02-09T21:40:00+05:30;null
falcon-test;2020-02-09T21:42:00+05:30;null
falcon-test;2020-02-09T21:44:00+05:30;null
falcon-test;2020-02-09T21:46:00+05:30;null
falcon-test;2020-02-09T21:48:00+05:30;null
falcon-test;2020-02-09T21:50:00+05:30;null
falcon-test;2020-02-09T21:52:00+05:30;null
falcon-test;2020-02-09T21:54:00+05:30;null
falcon-test;2020-02-09T21:56:00+05:30;null
falcon-test;2020-02-09T21:58:00+05:30;null
falcon-test;2020-02-09T22:00:00+05:30;null
falcon-test;2020-02-09T22:02:00+05:30;null
falcon-test;2020-02-09T22:04:00+05:30;null
falcon-test;2020-02-09T22:06:00+05:30;null
falcon-test;2020-02-09T22:08:00+05:30;null
falcon-test;2020-02-09T22:10:00+05:30;null
falcon-test;2020-02-09T22:12:00+05:30;null
falcon-test;2020-02-09T22:14:00+05:30;null
falcon-test;2020-02-09T22:16:00+05:30;null
falcon-test;2020-02-09T22:18:00+05:30;null
falcon-test;2020-02-09T22:20:00+05:30;null
falcon-test;2020-02-09T22:22:00+05:30;null
falcon-test;2020-02-09T22:24:00+05:30;null
falcon-test;2020-02-09T22:26:00+05:30;null
falcon-test;2020-02-09T22:28:00+05:30;null
falcon-test;2020-02-09T22:30:00+05:30;null
falcon-test;2020-02-09T22:32:00+05:30;null
falcon-test;2020-02-09T22:34:00+05:30;null
falcon-test;2020-02-09T22:36:00+05:30;null
falcon-test;2020-02-09T22:38:00+05:30;null
falcon-test;2020-02-09T22:40:00+05:30;null
falcon-test;2020-02-09T22:42:00+05:30;null
falcon-test;2020-02-09T22:44:00+05:30;null
falcon-test;2020-02-09T22:46:00+05:30;null
falcon-test;2020-02-09T22:48:00+05:30;null
falcon-test;2020-02-09T22:50:00+05:30;null
falcon-test;2020-02-09T22:52:00+05:30;null
falcon-test;2020-02-09T22:54:00+05:30;null
falcon-test;2020-02-09T22:56:00+05:30;null
falcon-test;2020-02-09T22:58:00+05:30;null
falcon-test;2020-02-09T23:00:00+05:30;null
falcon-test;2020-02-09T23:02:00+05:30;null
falcon-test;2020-02-09T23:04:00+05:30;null
falcon-test;2020-02-09T23:06:00+05:30;null
falcon-test;2020-02-09T23:08:00+05:30;null
falcon-test;2020-02-09T23:10:00+05:30;null
falcon-test;2020-02-09T23:12:00+05:30;null
falcon-test;2020-02-09T23:14:00+05:30;null
falcon-test;2020-02-09T23:16:00+05:30;null
falcon-test;2020-02-09T23:18:00+05:30;null
falcon-test;2020-02-09T23:20:00+05:30;null
falcon-test;2020-02-09T23:22:00+05:30;null
falcon-test;2020-02-09T23:24:00+05:30;null
falcon-test;2020-02-09T23:26:00+05:30;null
falcon-test;2020-02-09T23:28:00+05:30;null
falcon-test;2020-02-09T23:30:00+05:30;null
falcon-test;2020-02-09T23:32:00+05:30;null
falcon-test;2020-02-09T23:34:00+05:30;null
falcon-test;2020-02-09T23:36:00+05:30;null
falcon-test;2020-02-09T23:38:00+05:30;null
falcon-test;2020-02-09T23:40:00+05:30;null
falcon-test;2020-02-09T23:42:00+05:30;null
falcon-test;2020-02-09T23:44:00+05:30;null
falcon-test;2020-02-09T23:46:00+05:30;null
falcon-test;2020-02-09T23:48:00+05:30;null
falcon-test;2020-02-09T23:50:00+05:30;null
falcon-test;2020-02-09T23:52:00+05:30;null
falcon-test;2020-02-09T23:54:00+05:30;null
falcon-test;2020-02-09T23:56:00+05:30;null
falcon-test;2020-02-09T23:58:00+05:30;null
falcon-test;2020-02-10T00:00:00+05:30;null
ganeshtest;2020-02-09T00:00:00+05:30;0.0047963490817197404
ganeshtest;2020-02-09T00:02:00+05:30;0.004617455262832357
ganeshtest;2020-02-09T00:04:00+05:30;0.004703208085185309
ganeshtest;2020-02-09T00:06:00+05:30;0.00486309263095531
ganeshtest;2020-02-09T00:08:00+05:30;0.004698242948148424
ganeshtest;2020-02-09T00:10:00+05:30;0.004948609585185674
ganeshtest;2020-02-09T00:12:00+05:30;0.004647886855555591
ganeshtest;2020-02-09T00:14:00+05:30;0.004781985170370507
ganeshtest;2020-02-09T00:16:00+05:30;0.004704445259259442
ganeshtest;2020-02-09T00:18:00+05:30;0.004708023288228844
ganeshtest;2020-02-09T00:20:00+05:30;0.004627041277777792
ganeshtest;2020-02-09T00:22:00+05:30;0.004592530096887107
ganeshtest;2020-02-09T00:24:00+05:30;0.004697956882273462
ganeshtest;2020-02-09T00:26:00+05:30;0.004638484451851144
ganeshtest;2020-02-09T00:28:00+05:30;0.004681797008649005
ganeshtest;2020-02-09T00:30:00+05:30;0.004795256248147931
ganeshtest;2020-02-09T00:32:00+05:30;0.004746662763630393
ganeshtest;2020-02-09T00:34:00+05:30;0.004651472394120696
ganeshtest;2020-02-09T00:36:00+05:30;0.00471627651111122
ganeshtest;2020-02-09T00:38:00+05:30;0.004728037658550451
ganeshtest;2020-02-09T00:40:00+05:30;0.0045762194185177425
ganeshtest;2020-02-09T00:42:00+05:30;0.004560662217851977
ganeshtest;2020-02-09T00:44:00+05:30;0.004752430809266461
ganeshtest;2020-02-09T00:46:00+05:30;0.004759185070738355
ganeshtest;2020-02-09T00:48:00+05:30;0.0044816369666661
ganeshtest;2020-02-09T00:50:00+05:30;0.004556660040740283
ganeshtest;2020-02-09T00:52:00+05:30;0.004869620511110666
ganeshtest;2020-02-09T00:54:00+05:30;0.004619742474073763
ganeshtest;2020-02-09T00:56:00+05:30;0.004829687776621865
ganeshtest;2020-02-09T00:58:00+05:30;0.004808782959260169
ganeshtest;2020-02-09T01:00:00+05:30;0.0046389207832383495
ganeshtest;2020-02-09T01:02:00+05:30;0.004778385270370117
ganeshtest;2020-02-09T01:04:00+05:30;0.004815559455555432
ganeshtest;2020-02-09T01:06:00+05:30;0.004768970051852269
ganeshtest;2020-02-09T01:08:00+05:30;0.0046651193365951325
ganeshtest;2020-02-09T01:10:00+05:30;0.004790929770370069
ganeshtest;2020-02-09T01:12:00+05:30;0.00470765390915129
ganeshtest;2020-02-09T01:14:00+05:30;0.004710501308241143
ganeshtest;2020-02-09T01:16:00+05:30;0.0046212329036071
ganeshtest;2020-02-09T01:18:00+05:30;0.004708317375405936
ganeshtest;2020-02-09T01:20:00+05:30;0.004671489305244097
ganeshtest;2020-02-09T01:22:00+05:30;0.004494831011111779
ganeshtest;2020-02-09T01:24:00+05:30;0.004635390660779899
ganeshtest;2020-02-09T01:26:00+05:30;0.0047769881684279125
ganeshtest;2020-02-09T01:28:00+05:30;0.004719240735970536
ganeshtest;2020-02-09T01:30:00+05:30;0.004554420780936704
ganeshtest;2020-02-09T01:32:00+05:30;0.00482014446580917
ganeshtest;2020-02-09T01:34:00+05:30;0.004743718442749826
ganeshtest;2020-02-09T01:36:00+05:30;0.004522410146670814
ganeshtest;2020-02-09T01:38:00+05:30;0.004963974039516221
ganeshtest;2020-02-09T01:40:00+05:30;0.004662045048148768
ganeshtest;2020-02-09T01:42:00+05:30;0.004726229922222611
ganeshtest;2020-02-09T01:44:00+05:30;0.004775209629629327
ganeshtest;2020-02-09T01:46:00+05:30;0.004605564235422996
ganeshtest;2020-02-09T01:48:00+05:30;0.0048012533962963535
ganeshtest;2020-02-09T01:50:00+05:30;0.004528712388889323
ganeshtest;2020-02-09T01:52:00+05:30;0.004713568308550928
ganeshtest;2020-02-09T01:54:00+05:30;0.004780275862963714
ganeshtest;2020-02-09T01:56:00+05:30;0.004855661777777961
ganeshtest;2020-02-09T01:58:00+05:30;0.004748832885185182
ganeshtest;2020-02-09T02:00:00+05:30;0.004749790533333419
ganeshtest;2020-02-09T02:02:00+05:30;0.004852464077777507
ganeshtest;2020-02-09T02:04:00+05:30;0.004748800085638319
ganeshtest;2020-02-09T02:06:00+05:30;0.004690015277778112
ganeshtest;2020-02-09T02:08:00+05:30;0.004617599540741021
ganeshtest;2020-02-09T02:10:00+05:30;0.004585657449648368
ganeshtest;2020-02-09T02:12:00+05:30;0.0047322506259254845
ganeshtest;2020-02-09T02:14:00+05:30;0.004626896262427996
ganeshtest;2020-02-09T02:16:00+05:30;0.00485136257181884
ganeshtest;2020-02-09T02:18:00+05:30;0.0046610036037030254
ganeshtest;2020-02-09T02:20:00+05:30;0.004759967685185353
ganeshtest;2020-02-09T02:22:00+05:30;0.004779066105369136
ganeshtest;2020-02-09T02:24:00+05:30;0.004707805996296159
ganeshtest;2020-02-09T02:26:00+05:30;0.00491120398148176
ganeshtest;2020-02-09T02:28:00+05:30;0.0047210412999999325
ganeshtest;2020-02-09T02:30:00+05:30;0.004647589781481859
ganeshtest;2020-02-09T02:32:00+05:30;0.004611873069217122
ganeshtest;2020-02-09T02:34:00+05:30;0.004706312380572481
ganeshtest;2020-02-09T02:36:00+05:30;0.004868273862804075
ganeshtest;2020-02-09T02:38:00+05:30;0.004832399809771883
ganeshtest;2020-02-09T02:40:00+05:30;0.004679047801281413
ganeshtest;2020-02-09T02:42:00+05:30;0.004602285359862925
ganeshtest;2020-02-09T02:44:00+05:30;0.004614187800000604
ganeshtest;2020-02-09T02:46:00+05:30;0.0047386978074070146
ganeshtest;2020-02-09T02:48:00+05:30;0.004941503648628663
ganeshtest;2020-02-09T02:50:00+05:30;0.004694136433333066
ganeshtest;2020-02-09T02:52:00+05:30;0.004652690222222326
ganeshtest;2020-02-09T02:54:00+05:30;0.004873701529629671
ganeshtest;2020-02-09T02:56:00+05:30;0.004748813259258804
ganeshtest;2020-02-09T02:58:00+05:30;0.004627683966666357
ganeshtest;2020-02-09T03:00:00+05:30;0.004661803322555906
ganeshtest;2020-02-09T03:02:00+05:30;0.0046786844851849484
ganeshtest;2020-02-09T03:04:00+05:30;0.004767290529629783
ganeshtest;2020-02-09T03:06:00+05:30;0.004888696407407536
ganeshtest;2020-02-09T03:08:00+05:30;0.004625009244499334
ganeshtest;2020-02-09T03:10:00+05:30;0.004460371093575978
ganeshtest;2020-02-09T03:12:00+05:30;0.004644390078122233
ganeshtest;2020-02-09T03:14:00+05:30;0.0046235287074075085
ganeshtest;2020-02-09T03:16:00+05:30;0.004567332279617692
ganeshtest;2020-02-09T03:18:00+05:30;0.004801023576078466
ganeshtest;2020-02-09T03:20:00+05:30;0.004795478992194927
ganeshtest;2020-02-09T03:22:00+05:30;0.004920035598306487
ganeshtest;2020-02-09T03:24:00+05:30;0.004507394050595551
ganeshtest;2020-02-09T03:26:00+05:30;0.004634209188966562
ganeshtest;2020-02-09T03:28:00+05:30;0.004870382206046303
ganeshtest;2020-02-09T03:30:00+05:30;0.00483590744613838
ganeshtest;2020-02-09T03:32:00+05:30;0.004659709575030274
ganeshtest;2020-02-09T03:34:00+05:30;0.004562290063928127
ganeshtest;2020-02-09T03:36:00+05:30;0.004615192625926233
ganeshtest;2020-02-09T03:38:00+05:30;0.004622365864318513
ganeshtest;2020-02-09T03:40:00+05:30;0.004923840688888748
ganeshtest;2020-02-09T03:42:00+05:30;0.0046628955259267165
ganeshtest;2020-02-09T03:44:00+05:30;0.004705201344444277
ganeshtest;2020-02-09T03:46:00+05:30;0.004890661586897361
ganeshtest;2020-02-09T03:48:00+05:30;0.00467923035925916
ganeshtest;2020-02-09T03:50:00+05:30;0.0048088258853967135
ganeshtest;2020-02-09T03:52:00+05:30;0.004574283740740165
ganeshtest;2020-02-09T03:54:00+05:30;0.0048166297814814405
ganeshtest;2020-02-09T03:56:00+05:30;0.004822839148148138
ganeshtest;2020-02-09T03:58:00+05:30;0.0047420808444449585
ganeshtest;2020-02-09T04:00:00+05:30;0.004985148848699392
ganeshtest;2020-02-09T04:02:00+05:30;0.004641359605965312
ganeshtest;2020-02-09T04:04:00+05:30;0.004625112159259583
ganeshtest;2020-02-09T04:06:00+05:30;0.004723488116622439
ganeshtest;2020-02-09T04:08:00+05:30;0.004956894629629005
ganeshtest;2020-02-09T04:10:00+05:30;0.004932942507032594
ganeshtest;2020-02-09T04:12:00+05:30;0.004506912396295691
ganeshtest;2020-02-09T04:14:00+05:30;0.004647182937037331
ganeshtest;2020-02-09T04:16:00+05:30;0.004749408551852294
ganeshtest;2020-02-09T04:18:00+05:30;0.004806307717379554
ganeshtest;2020-02-09T04:20:00+05:30;0.004647247907407788
ganeshtest;2020-02-09T04:22:00+05:30;0.004510909243700594
ganeshtest;2020-02-09T04:24:00+05:30;0.00464667046611905
ganeshtest;2020-02-09T04:26:00+05:30;0.004859301711111483
ganeshtest;2020-02-09T04:28:00+05:30;0.004694894811325965
ganeshtest;2020-02-09T04:30:00+05:30;0.004802140129630238
ganeshtest;2020-02-09T04:32:00+05:30;0.004729793840740134
ganeshtest;2020-02-09T04:34:00+05:30;0.0046719262505209025
ganeshtest;2020-02-09T04:36:00+05:30;0.004795782955327239
ganeshtest;2020-02-09T04:38:00+05:30;0.004644773981480857
ganeshtest;2020-02-09T04:40:00+05:30;0.0048169246370365374
ganeshtest;2020-02-09T04:42:00+05:30;0.004761343833333572
ganeshtest;2020-02-09T04:44:00+05:30;0.004659274007407585
ganeshtest;2020-02-09T04:46:00+05:30;0.004704973674074187
ganeshtest;2020-02-09T04:48:00+05:30;0.004961932492592623
ganeshtest;2020-02-09T04:50:00+05:30;0.004689045466666063
ganeshtest;2020-02-09T04:52:00+05:30;0.004713348500835905
ganeshtest;2020-02-09T04:54:00+05:30;0.004604615303703373
ganeshtest;2020-02-09T04:56:00+05:30;0.004577545432270765
ganeshtest;2020-02-09T04:58:00+05:30;0.004654049466666653
ganeshtest;2020-02-09T05:00:00+05:30;0.0045832515592594434
ganeshtest;2020-02-09T05:02:00+05:30;0.0047140163266084275
ganeshtest;2020-02-09T05:04:00+05:30;0.004549825199999684
ganeshtest;2020-02-09T05:06:00+05:30;0.004598532586618361
ganeshtest;2020-02-09T05:08:00+05:30;0.004908345092592805
ganeshtest;2020-02-09T05:10:00+05:30;0.00454612668055681
ganeshtest;2020-02-09T05:12:00+05:30;0.004511583422016971
ganeshtest;2020-02-09T05:14:00+05:30;0.004629243648312662
ganeshtest;2020-02-09T05:16:00+05:30;0.0046430795820824045
ganeshtest;2020-02-09T05:18:00+05:30;0.004777398481481517
ganeshtest;2020-02-09T05:20:00+05:30;0.004583127633504539
ganeshtest;2020-02-09T05:22:00+05:30;0.004685259290462938
ganeshtest;2020-02-09T05:24:00+05:30;0.004582260411708229
ganeshtest;2020-02-09T05:26:00+05:30;0.004802152816509711
ganeshtest;2020-02-09T05:28:00+05:30;0.004777444726054966
ganeshtest;2020-02-09T05:30:00+05:30;0.004540307139420078
ganeshtest;2020-02-09T05:32:00+05:30;0.004941732654155409
ganeshtest;2020-02-09T05:34:00+05:30;0.004677874294905805
ganeshtest;2020-02-09T05:36:00+05:30;0.004816097981843991
ganeshtest;2020-02-09T05:38:00+05:30;0.004643996859259982
ganeshtest;2020-02-09T05:40:00+05:30;0.004751710181481199
ganeshtest;2020-02-09T05:42:00+05:30;0.004673229645216804
ganeshtest;2020-02-09T05:44:00+05:30;0.0049010880296293646
ganeshtest;2020-02-09T05:46:00+05:30;0.00481267697037003
ganeshtest;2020-02-09T05:48:00+05:30;0.004555434551852394
ganeshtest;2020-02-09T05:50:00+05:30;0.004640333977777624
ganeshtest;2020-02-09T05:52:00+05:30;0.0045251008592591315
ganeshtest;2020-02-09T05:54:00+05:30;0.0046709374631948375
ganeshtest;2020-02-09T05:56:00+05:30;0.0047774224148141725
ganeshtest;2020-02-09T05:58:00+05:30;0.004676718948148509
ganeshtest;2020-02-09T06:00:00+05:30;0.004795589003703914
ganeshtest;2020-02-09T06:02:00+05:30;0.004720433892592795
ganeshtest;2020-02-09T06:04:00+05:30;0.004606128405414639
ganeshtest;2020-02-09T06:06:00+05:30;0.004880815803704343
ganeshtest;2020-02-09T06:08:00+05:30;0.004827486355555863
ganeshtest;2020-02-09T06:10:00+05:30;0.004472410175593132
ganeshtest;2020-02-09T06:12:00+05:30;0.004582334899999262
ganeshtest;2020-02-09T06:14:00+05:30;0.004658698292592412
ganeshtest;2020-02-09T06:16:00+05:30;0.004918948866666732
ganeshtest;2020-02-09T06:18:00+05:30;0.0047578081111118485
ganeshtest;2020-02-09T06:20:00+05:30;0.0045400686266706715
ganeshtest;2020-02-09T06:22:00+05:30;0.0045633136735134
ganeshtest;2020-02-09T06:24:00+05:30;0.004755433541032559
ganeshtest;2020-02-09T06:26:00+05:30;0.004441914759259876
ganeshtest;2020-02-09T06:28:00+05:30;0.004639712089952448
ganeshtest;2020-02-09T06:30:00+05:30;0.004694134241782967
ganeshtest;2020-02-09T06:32:00+05:30;0.004570935608571462
ganeshtest;2020-02-09T06:34:00+05:30;0.004724510065738007
ganeshtest;2020-02-09T06:36:00+05:30;0.004473888903367324
ganeshtest;2020-02-09T06:38:00+05:30;0.004381457049916105
ganeshtest;2020-02-09T06:40:00+05:30;0.004729530148147921
ganeshtest;2020-02-09T06:42:00+05:30;0.004760315374074219
ganeshtest;2020-02-09T06:44:00+05:30;0.0048094751333333415
ganeshtest;2020-02-09T06:46:00+05:30;0.0044754031888889715
ganeshtest;2020-02-09T06:48:00+05:30;0.004713079126184032
ganeshtest;2020-02-09T06:50:00+05:30;0.0047322027811735
ganeshtest;2020-02-09T06:52:00+05:30;0.0043699214555871415
ganeshtest;2020-02-09T06:54:00+05:30;0.004768805788889149
ganeshtest;2020-02-09T06:56:00+05:30;0.004790606992482969
ganeshtest;2020-02-09T06:58:00+05:30;0.004769929329629324
ganeshtest;2020-02-09T07:00:00+05:30;0.00459682617407406
ganeshtest;2020-02-09T07:02:00+05:30;0.004779046255555386
ganeshtest;2020-02-09T07:04:00+05:30;0.004565261692592323
ganeshtest;2020-02-09T07:06:00+05:30;0.004697485846289822
ganeshtest;2020-02-09T07:08:00+05:30;0.0046904721079818554
ganeshtest;2020-02-09T07:10:00+05:30;0.0048770078157946775
ganeshtest;2020-02-09T07:12:00+05:30;0.004874788593138534
ganeshtest;2020-02-09T07:14:00+05:30;0.004837441112146468
ganeshtest;2020-02-09T07:16:00+05:30;0.00476260339488642
ganeshtest;2020-02-09T07:18:00+05:30;0.004715036888839116
ganeshtest;2020-02-09T07:20:00+05:30;0.004605295423478208
ganeshtest;2020-02-09T07:22:00+05:30;0.0049068920613163135
ganeshtest;2020-02-09T07:24:00+05:30;0.004780032293676598
ganeshtest;2020-02-09T07:26:00+05:30;0.004626602308277404
ganeshtest;2020-02-09T07:28:00+05:30;0.004768005375328967
ganeshtest;2020-02-09T07:30:00+05:30;0.004730318185581416
ganeshtest;2020-02-09T07:32:00+05:30;0.004579562496206089
ganeshtest;2020-02-09T07:34:00+05:30;0.004995232151609528
ganeshtest;2020-02-09T07:36:00+05:30;0.004750689522222518
ganeshtest;2020-02-09T07:38:00+05:30;0.004722093663167187
ganeshtest;2020-02-09T07:40:00+05:30;0.004682220374073891
ganeshtest;2020-02-09T07:42:00+05:30;0.004862846800000398
ganeshtest;2020-02-09T07:44:00+05:30;0.004536651522221712
ganeshtest;2020-02-09T07:46:00+05:30;0.004694134274092511
ganeshtest;2020-02-09T07:48:00+05:30;0.00471448352675456
ganeshtest;2020-02-09T07:50:00+05:30;0.004546310596296305
ganeshtest;2020-02-09T07:52:00+05:30;0.004862188225229391
ganeshtest;2020-02-09T07:54:00+05:30;0.004664358222221507
ganeshtest;2020-02-09T07:56:00+05:30;0.0047952031148148075
ganeshtest;2020-02-09T07:58:00+05:30;0.004699665274074506
ganeshtest;2020-02-09T08:00:00+05:30;0.004814407832945729
ganeshtest;2020-02-09T08:02:00+05:30;0.004781863821718041
ganeshtest;2020-02-09T08:04:00+05:30;0.004571932655555547
ganeshtest;2020-02-09T08:06:00+05:30;0.0045949491851855675
ganeshtest;2020-02-09T08:08:00+05:30;0.004603715337895896
ganeshtest;2020-02-09T08:10:00+05:30;0.0045965892037035825
ganeshtest;2020-02-09T08:12:00+05:30;0.004677758886923252
ganeshtest;2020-02-09T08:14:00+05:30;0.004590624233333074
ganeshtest;2020-02-09T08:16:00+05:30;0.004656394407407174
ganeshtest;2020-02-09T08:18:00+05:30;0.004964057071838636
ganeshtest;2020-02-09T08:20:00+05:30;0.004486260910144729
ganeshtest;2020-02-09T08:22:00+05:30;0.00470130618736636
ganeshtest;2020-02-09T08:24:00+05:30;0.004742975351851758
ganeshtest;2020-02-09T08:26:00+05:30;0.004699443846942347
ganeshtest;2020-02-09T08:28:00+05:30;0.004906777881481301
ganeshtest;2020-02-09T08:30:00+05:30;0.0046097939549072375
ganeshtest;2020-02-09T08:32:00+05:30;0.00461629859875715
ganeshtest;2020-02-09T08:34:00+05:30;0.004772012429809493
ganeshtest;2020-02-09T08:36:00+05:30;0.004515036669140623
ganeshtest;2020-02-09T08:38:00+05:30;0.004766830708325067
ganeshtest;2020-02-09T08:40:00+05:30;0.004795520718518328
ganeshtest;2020-02-09T08:42:00+05:30;0.0045845214777782695
ganeshtest;2020-02-09T08:44:00+05:30;0.0047862036777770655
ganeshtest;2020-02-09T08:46:00+05:30;0.004828752900000087
ganeshtest;2020-02-09T08:48:00+05:30;0.004913082007407688
ganeshtest;2020-02-09T08:50:00+05:30;0.004775171529523357
ganeshtest;2020-02-09T08:52:00+05:30;0.004727651996295503
ganeshtest;2020-02-09T08:54:00+05:30;0.004648802767893869
ganeshtest;2020-02-09T08:56:00+05:30;0.004746675840741083
ganeshtest;2020-02-09T08:58:00+05:30;0.0046945887555557
