,Num_Date_Time,Value_comb
1360,0.32,7.0
1361,0.34,7.0
1362,0.36,7.0
1363,0.38,7.0
1364,0.4,7.0
1365,0.42,7.0
1366,0.44,7.0
1367,0.46,7.0
1368,0.48,7.0
1369,0.5,7.0
1370,0.52,7.0
1371,0.54,7.0
1372,0.56,7.0
1373,0.58,7.0
1374,1.0,7.0
1375,1.02,7.0
1376,1.04,7.0
1377,1.06,7.0
1378,1.08,7.0
1379,1.1,7.0
1380,1.12,7.0
1381,1.14,7.0
1382,1.16,7.0
1383,1.18,7.0
1384,1.2,7.0
1385,1.22,7.0
1386,1.24,7.0
1387,1.26,7.0
1388,1.28,7.0
1389,1.3,7.0
1390,1.32,7.0
1391,1.34,7.0
1392,1.36,7.0
1393,1.38,7.0
1394,1.4,7.0
1395,1.42,7.0
1396,1.44,7.0
1397,1.46,7.0
1398,1.48,7.0
1399,1.5,7.0
1400,1.52,7.0
1401,1.54,7.0
1402,1.56,7.0
1403,1.58,7.0
1404,2.0,7.0
1405,2.02,7.0
1406,2.04,7.0
1407,2.06,7.0
1408,2.08,7.0
1409,2.1,7.0
1410,2.12,7.0
1411,2.14,7.0
1412,2.16,7.0
1413,2.18,7.0
1414,2.2,7.0
1415,2.22,7.0
1416,2.24,7.0
1417,2.26,7.0
1418,2.28,7.0
1419,2.3,7.0
1420,2.32,7.0
1421,2.34,7.0
1422,2.36,7.0
1423,2.38,7.0
1424,2.4,7.0
1425,2.42,7.0
1426,2.44,7.0
1427,2.46,7.0
1428,2.48,7.0
1429,2.5,7.0
1430,2.52,7.0
1431,2.54,7.0
1432,2.56,7.0
1433,2.58,7.0
1434,3.0,7.0
1435,3.02,7.0
1436,3.04,7.0
1437,3.06,7.0
1438,3.08,7.0
1439,3.1,7.0
1440,3.12,7.0
1441,3.14,7.0
1442,3.16,7.0
1443,3.18,7.0
1444,3.2,7.0
1445,3.22,7.0
1446,3.24,7.0
1447,3.26,7.0
1448,3.28,7.0
1449,3.3,7.0
1450,3.32,7.0
1451,3.34,7.0
1452,3.36,7.0
1453,3.38,7.0
1454,3.4,7.0
1455,3.42,7.0
1456,3.44,7.0
1457,3.46,7.0
1458,3.48,7.0
1459,3.5,7.0
1460,3.52,7.0
1461,3.54,7.0
1462,3.56,7.0
1463,3.58,7.0
1464,4.0,7.0
1465,4.02,7.0
1466,4.04,7.0
1467,4.06,7.0
1468,4.08,7.0
1469,4.1,7.0
1470,4.12,7.0
1471,4.14,7.0
1472,4.16,7.0
1473,4.18,7.0
1474,4.2,7.0
1475,4.22,7.0
1476,4.24,7.0
1477,4.26,7.0
1478,4.28,7.0
1479,4.3,7.0
1480,4.32,7.0
1481,4.34,7.0
1482,4.36,7.0
1483,4.38,7.0
1484,4.4,7.0
1485,4.42,7.0
1486,4.44,7.0
1487,4.46,7.0
1488,4.48,7.0
1489,4.5,7.0
1490,4.52,7.0
1491,4.54,7.0
1492,4.56,7.0
1493,4.58,7.0
1494,5.0,7.0
1495,5.02,7.0
1496,5.04,7.0
1497,5.06,7.0
1498,5.08,7.0
1499,5.1,7.0
1500,5.12,7.0
1501,5.14,7.0
1502,5.16,7.0
1503,5.18,7.0
1504,5.2,7.0
1505,5.22,7.0
1506,5.24,7.0
1507,5.26,7.0
1508,5.28,7.0
1509,5.3,7.0
1510,5.32,7.0
1511,5.34,7.0
1512,5.36,7.0
1513,5.38,7.0
1514,5.4,7.0
1515,5.42,7.0
1516,5.44,7.0
1517,5.46,7.0
1518,5.48,7.0
1519,5.5,7.0
1520,5.52,7.0
1521,5.54,7.0
1522,5.56,7.0
1523,5.58,7.0
1524,6.0,7.0
1525,6.02,7.0
1526,6.04,7.0
1527,6.06,7.0
1528,6.08,7.0
1529,6.1,7.0
1530,6.12,7.0
1531,6.14,7.0
1532,6.16,7.0
1533,6.18,7.0
1534,6.2,7.0
1535,6.22,7.0
1536,6.24,7.0
1537,6.26,7.0
1538,6.28,7.0
1539,6.3,7.0
1540,6.32,7.0
1541,6.34,7.0
1542,6.36,7.0
1543,6.38,7.0
1544,6.4,7.0
1545,6.42,7.0
1546,6.44,7.0
1547,6.46,7.0
1548,6.48,7.0
1549,6.5,7.0
1550,6.52,7.0
1551,6.54,7.0
1552,6.56,7.0
1553,6.58,7.0
1554,7.0,7.0
1555,7.02,7.0
1556,7.04,7.0
1557,7.06,7.0
1558,7.08,7.0
1559,7.1,7.0
1560,7.12,7.0
1561,7.14,7.0
1562,7.16,7.0
1563,7.18,7.0
1564,7.2,7.0
1565,7.22,7.0
1566,7.24,7.0
1567,7.26,7.0
1568,7.28,7.0
1569,7.3,7.0
1570,7.32,7.0
1571,7.34,7.0
1572,7.36,7.0
1573,7.38,7.0
1574,7.4,7.0
1575,7.42,7.0
1576,7.44,7.0
1577,7.46,7.0
1578,7.48,7.0
1579,7.5,7.0
1580,7.52,7.0
1581,7.54,7.0
1582,7.56,7.0
1583,7.58,7.0
1584,8.0,7.0
1585,8.02,7.0
1586,8.04,7.0
1587,8.06,7.0
1588,8.08,7.0
1589,8.1,7.0
1590,8.12,7.0
1591,8.14,7.0
1592,8.16,7.0
1593,8.18,7.0
1594,8.2,7.0
1595,8.22,7.0
1596,8.24,7.0
1597,8.26,7.0
1598,8.28,7.0
1599,8.3,7.0
1600,8.32,7.0
1601,8.34,7.0
1602,8.36,7.0
1603,8.38,7.0
1604,8.4,7.0
1605,8.42,7.0
1606,8.44,7.0
1607,8.46,7.0
1608,8.48,7.0
1609,8.5,7.0
1610,8.52,7.0
1611,8.54,7.0
1612,8.56,7.0
1613,8.58,7.0
1614,9.0,7.0
1615,9.02,7.0
1616,9.04,7.0
1617,9.06,7.0
1618,9.08,7.0
1619,9.1,7.0
1620,9.12,7.0
1621,9.14,7.0
1622,9.16,7.0
1623,9.18,7.0
1624,9.2,7.0
1625,9.22,7.0
1626,9.24,7.0
1627,9.26,7.0
1628,9.28,7.0
1629,9.3,7.0
1630,9.32,7.0
1631,9.34,7.0
1632,9.36,7.0
1633,9.38,7.0
1634,9.4,7.0
1635,9.42,7.0
1636,9.44,7.0
1637,9.46,7.0
1638,9.48,7.0
1639,9.5,7.0
1640,9.52,7.0
1641,9.54,7.0
1642,9.56,7.0
1643,9.58,7.0
1644,10.0,7.0
1645,10.02,7.0
1646,10.04,7.0
1647,10.06,7.0
1648,10.08,7.0
1649,10.1,7.0
1650,10.12,7.0
1651,10.14,7.0
1652,10.16,7.0
1653,10.18,7.0
1654,10.2,7.0
1655,10.22,7.0
1656,10.24,7.0
1657,10.26,7.0
1658,10.28,7.0
1659,10.3,7.0
1660,10.32,7.0
1661,10.34,7.0
1662,10.36,7.0
1663,10.38,7.0
1664,10.4,7.0
1665,10.42,7.0
1666,10.44,7.0
1667,10.46,7.0
1668,10.48,7.0
1669,10.5,7.0
1670,10.52,7.0
1671,10.54,7.0
1672,10.56,7.0
1673,10.58,7.0
1674,11.0,7.0
1675,11.02,7.0
1676,11.04,7.0
1677,11.06,7.0
1678,11.08,7.0
1679,11.1,7.0
1680,11.12,7.0
1681,11.14,7.0
1682,11.16,7.0
1683,11.18,7.0
1684,11.2,7.0
1685,11.22,7.0
1686,11.24,7.0
1687,11.26,7.0
1688,11.28,7.0
1689,11.3,7.0
1690,11.32,7.0
1691,11.34,7.0
1692,11.36,7.0
1693,11.38,7.0
1694,11.4,7.0
1695,11.42,7.0
1696,11.44,7.0
1697,11.46,7.0
1698,11.48,7.0
1699,11.5,7.0
1700,11.52,7.0
1701,11.54,7.0
1702,11.56,7.0
1703,11.58,6.0
1704,12.0,7.0
1705,12.02,7.0
1706,12.04,7.0
1707,12.06,7.0
1708,12.08,7.0
1709,12.1,7.0
1710,12.12,7.0
1711,12.14,7.0
1712,12.16,7.0
1713,12.18,7.0
1714,12.2,7.0
1715,12.22,7.0
1716,12.24,7.0
1717,12.26,7.0
1718,12.28,7.0
1719,12.3,7.0
1720,12.32,7.0
1721,12.34,7.0
1722,12.36,7.0
1723,12.38,7.0
1724,12.4,7.0
1725,12.42,7.0
1726,12.44,7.0
1727,12.46,7.0
1728,12.48,7.0
1729,12.5,7.0
1730,12.52,7.0
1731,12.54,7.0
1732,12.56,7.0
1733,12.58,7.0
1734,13.0,7.0
1735,13.02,7.0
1736,13.04,7.0
1737,13.06,7.0
1738,13.08,7.0
1739,13.1,7.0
1740,13.12,7.0
1741,13.14,7.0
1742,13.16,7.0
1743,13.18,7.0
1744,13.2,7.0
1745,13.22,7.0
1746,13.24,7.0
1747,13.26,7.0
1748,13.28,7.0
1749,13.3,7.0
1750,13.32,7.0
1751,13.34,7.0
1752,13.36,7.0
1753,13.38,7.0
1754,13.4,7.0
1755,13.42,7.0
1756,13.44,6.0
1757,13.46,6.0
1758,13.48,6.0
1759,13.5,7.0
1760,13.52,7.0
1761,13.54,7.0
1762,13.56,7.0
1763,13.58,7.0
1764,14.0,7.0
1765,14.02,7.0
1766,14.04,7.0
1767,14.06,7.0
1768,14.08,6.0
1769,14.1,6.0
1770,14.12,6.0
1771,14.14,6.0
1772,14.16,6.0
1773,14.18,7.0
1774,14.2,7.0
1775,14.22,6.0
1776,14.24,6.0
1777,14.26,6.0
1778,14.28,6.0
1779,14.3,6.0
1780,14.32,6.0
1781,14.34,6.0
1782,14.36,6.0
1783,14.38,6.0
1784,14.4,7.0
1785,14.42,7.0
1786,14.44,6.0
1787,14.46,6.0
1788,14.48,6.0
1789,14.5,6.0
1790,14.52,6.0
1791,14.54,6.0
1792,14.56,6.0
1793,14.58,6.0
1794,15.0,6.0
1795,15.02,6.0
1796,15.04,6.0
1797,15.06,6.0
1798,15.08,6.0
1799,15.1,6.0
1800,15.12,6.0
1801,15.14,6.0
1802,15.16,7.0
1803,15.18,7.0
1804,15.2,7.0
1805,15.22,7.0
1806,15.24,7.0
1807,15.26,7.0
1808,15.28,7.0
1809,15.3,7.0
1810,15.32,7.0
1811,15.34,7.0
1812,15.36,7.0
1813,15.38,7.0
1814,15.4,7.0
1815,15.42,7.0
1816,15.44,7.0
1817,15.46,7.0
1818,15.48,7.0
1819,15.5,7.0
1820,15.52,7.0
1821,15.54,7.0
1822,15.56,7.0
1823,15.58,7.0
1824,16.0,7.0
1825,16.02,7.0
1826,16.04,7.0
1827,16.06,7.0
1828,16.08,7.0
1829,16.1,7.0
1830,16.12,7.0
1831,16.14,7.0
1832,16.16,7.0
1833,16.18,7.0
1834,16.2,7.0
1835,16.22,7.0
1836,16.24,7.0
1837,16.26,7.0
1838,16.28,7.0
1839,16.3,7.0
1840,16.32,7.0
1841,16.34,7.0
1842,16.36,7.0
1843,16.38,7.0
1844,16.4,7.0
1845,16.42,7.0
1846,16.44,7.0
1847,16.46,7.0
1848,16.48,7.0
1849,16.5,7.0
1850,16.52,7.0
1851,16.54,7.0
1852,16.56,7.0
1853,16.58,7.0
1854,17.0,7.0
1855,17.02,7.0
1856,17.04,7.0
1857,17.06,7.0
1858,17.08,7.0
1859,17.1,7.0
1860,17.12,7.0
1861,17.14,7.0
1862,17.16,7.0
1863,17.18,7.0
1864,17.2,7.0
1865,17.22,7.0
1866,17.24,7.0
1867,17.26,7.0
1868,17.28,7.0
1869,17.3,7.0
1870,17.32,7.0
1871,17.34,7.0
1872,17.36,7.0
1873,17.38,7.0
1874,17.4,7.0
1875,17.42,7.0
1876,17.44,7.0
1877,17.46,7.0
1878,17.48,7.0
1879,17.5,7.0
1880,17.52,7.0
1881,17.54,7.0
1882,17.56,7.0
1883,17.58,7.0
1884,18.0,7.0
1885,18.02,7.0
1886,18.04,7.0
1887,18.06,7.0
1888,18.08,7.0
1889,18.1,7.0
1890,18.12,7.0
1891,18.14,7.0
1892,18.16,7.0
1893,18.18,7.0
1894,18.2,7.0
1895,18.22,7.0
1896,18.24,7.0
1897,18.26,7.0
1898,18.28,7.0
1899,18.3,7.0
1900,18.32,7.0
1901,18.34,7.0
1902,18.36,7.0
1903,18.38,7.0
1904,18.4,7.0
1905,18.42,7.0
1906,18.44,7.0
1907,18.46,7.0
1908,18.48,7.0
1909,18.5,7.0
1910,18.52,7.0
1911,18.54,7.0
1912,18.56,7.0
1913,18.58,7.0
1914,19.0,7.0
1915,19.02,7.0
1916,19.04,7.0
1917,19.06,7.0
1918,19.08,7.0
1919,19.1,7.0
1920,19.12,7.0
1921,19.14,7.0
1922,19.16,7.0
1923,19.18,7.0
1924,19.2,7.0
1925,19.22,7.0
1926,19.24,7.0
1927,19.26,7.0
1928,19.28,7.0
1929,19.3,7.0
1930,19.32,7.0
1931,19.34,7.0
1932,19.36,7.0
1933,19.38,8.0
1934,19.4,8.0
1935,19.42,8.0
1936,19.44,7.0
1937,19.46,7.0
1938,19.48,7.0
1939,19.5,7.0
1940,19.52,7.0
1941,19.54,7.0
1942,19.56,7.0
1943,19.58,7.0
1944,20.0,7.0
1945,20.02,7.0
1946,20.04,7.0
1947,20.06,7.0
1948,20.08,7.0
1949,20.1,7.0
1950,20.12,7.0
1951,20.14,7.0
1952,20.16,7.0
1953,20.18,7.0
1954,20.2,7.0
1955,20.22,7.0
1956,20.24,7.0
1957,20.26,7.0
1958,20.28,7.0
1959,20.3,7.0
1960,20.32,7.0
1961,20.34,7.0
1962,20.36,7.0
1963,20.38,7.0
1964,20.4,7.0
1965,20.42,7.0
1966,20.44,7.0
1967,20.46,7.0
1968,20.48,7.0
1969,20.5,7.0
1970,20.52,7.0
1971,20.54,7.0
1972,20.56,7.0
1973,20.58,7.0
1974,21.0,7.0
1975,21.02,7.0
1976,21.04,7.0
1977,21.06,7.0
1978,21.08,7.0
1979,21.1,7.0
1980,21.12,7.0
1981,21.14,7.0
1982,21.16,7.0
1983,21.18,7.0
1984,21.2,7.0
1985,21.22,7.0
1986,21.24,7.0
1987,21.26,7.0
1988,21.28,7.0
1989,21.3,7.0
1990,21.32,7.0
1991,21.34,7.0
1992,21.36,7.0
1993,21.38,7.0
1994,21.4,7.0
1995,21.42,7.0
1996,21.44,7.0
1997,21.46,7.0
1998,21.48,7.0
1999,21.5,7.0
2000,21.52,7.0
2001,21.54,7.0
2002,21.56,7.0
2003,21.58,7.0
2004,22.0,7.0
2005,22.02,7.0
2006,22.04,7.0
2007,22.06,7.0
2008,22.08,7.0
2009,22.1,7.0
2010,22.12,7.0
2011,22.14,7.0
2012,22.16,7.0
2013,22.18,7.0
2014,22.2,7.0
2015,22.22,7.0
2016,22.24,7.0
2017,22.26,7.0
2018,22.28,7.0
2019,22.3,7.0
2020,22.32,7.0
2021,22.34,7.0
2022,22.36,7.0
2023,22.38,7.0
2024,22.4,7.0
2025,22.42,7.0
2026,22.44,7.0
2027,22.46,7.0
2028,22.48,7.0
2029,22.5,7.0
2030,22.52,7.0
2031,22.54,7.0
2032,22.56,7.0
2033,22.58,7.0
2034,23.0,7.0
2035,23.02,7.0
2036,0.0,17.0
2037,0.02,17.0
2038,0.04,17.0
2039,0.06,17.0
2040,0.08,17.0
2041,0.1,17.0
2042,0.12,17.0
2043,0.14,17.0
2044,0.16,17.0
2045,0.18,17.0
2046,0.2,17.0
2047,0.22,17.0
2048,0.24,17.0
2049,0.26,17.0
2050,0.28,17.0
2051,0.3,17.0
2052,0.32,17.0
2053,0.34,17.0
2054,0.36,17.0
2055,0.38,17.0
2056,0.4,17.0
2057,0.42,17.0
2058,0.44,17.0
2059,0.46,17.0
2060,0.48,17.0
2061,0.5,17.0
2062,0.52,17.0
2063,0.54,17.0
2064,0.56,17.0
2065,0.58,17.0
2066,1.0,17.0
2067,1.02,17.0
2068,1.04,17.0
2069,1.06,17.0
2070,1.08,17.0
2071,1.1,17.0
2072,1.12,17.0
2073,1.14,17.0
2074,1.16,17.0
2075,1.18,17.0
2076,1.2,17.0
2077,1.22,17.0
2078,1.24,17.0
2079,1.26,17.0
2080,1.28,17.0
2081,1.3,17.0
2082,1.32,17.0
2083,1.34,17.0
2084,1.36,17.0
2085,1.38,17.0
2086,1.4,17.0
2087,1.42,17.0
2088,1.44,17.0
2089,1.46,17.0
2090,1.48,17.0
2091,1.5,17.0
2092,1.52,17.0
2093,1.54,17.0
2094,1.56,17.0
2095,1.58,17.0
2096,2.0,17.0
2097,2.02,17.0
2098,2.04,17.0
2099,2.06,17.0
2100,2.08,17.0
2101,2.1,17.0
2102,2.12,17.0
2103,2.14,17.0
2104,2.16,17.0
2105,2.18,17.0
2106,2.2,17.0
2107,2.22,17.0
2108,2.24,17.0
2109,2.26,17.0
2110,2.28,17.0
2111,2.3,17.0
2112,2.32,17.0
2113,2.34,17.0
2114,2.36,17.0
2115,2.38,17.0
2116,2.4,17.0
2117,2.42,17.0
2118,2.44,17.0
2119,2.46,17.0
2120,2.48,17.0
2121,2.5,17.0
2122,2.52,17.0
2123,2.54,17.0
2124,2.56,17.0
2125,2.58,17.0
2126,3.0,17.0
2127,3.02,17.0
2128,3.04,17.0
2129,3.06,17.0
2130,3.08,17.0
2131,3.1,17.0
2132,3.12,17.0
2133,3.14,17.0
2134,3.16,17.0
2135,3.18,17.0
2136,3.2,17.0
2137,3.22,17.0
2138,3.24,17.0
2139,3.26,17.0
2140,3.28,17.0
2141,3.3,17.0
2142,3.32,17.0
2143,3.34,17.0
2144,3.36,17.0
2145,3.38,17.0
2146,3.4,17.0
2147,3.42,17.0
2148,3.44,17.0
2149,3.46,17.0
2150,3.48,17.0
2151,3.5,17.0
2152,3.52,17.0
2153,3.54,17.0
2154,3.56,17.0
2155,3.58,17.0
2156,4.0,17.0
2157,4.02,17.0
2158,4.04,17.0
2159,4.06,17.0
2160,4.08,17.0
2161,4.1,17.0
2162,4.12,17.0
2163,4.14,17.0
2164,4.16,17.0
2165,4.18,17.0
2166,4.2,17.0
2167,4.22,17.0
2168,4.24,17.0
2169,4.26,17.0
2170,4.28,17.0
2171,4.3,17.0
2172,4.32,17.0
2173,4.34,17.0
2174,4.36,17.0
2175,4.38,17.0
2176,4.4,17.0
2177,4.42,17.0
2178,4.44,17.0
2179,4.46,17.0
2180,4.48,17.0
2181,4.5,17.0
2182,4.52,17.0
2183,4.54,17.0
2184,4.56,17.0
2185,4.58,17.0
2186,5.0,17.0
2187,5.02,17.0
2188,5.04,17.0
2189,5.06,17.0
2190,5.08,17.0
2191,5.1,17.0
2192,5.12,17.0
2193,5.14,17.0
2194,5.16,17.0
2195,5.18,17.0
2196,5.2,17.0
2197,5.22,17.0
2198,5.24,17.0
2199,5.26,17.0
2200,5.28,17.0
2201,5.3,17.0
2202,5.32,17.0
2203,5.34,17.0
2204,5.36,17.0
2205,5.38,17.0
2206,5.4,17.0
2207,5.42,17.0
2208,5.44,17.0
2209,5.46,17.0
2210,5.48,17.0
2211,5.5,17.0
2212,5.52,17.0
2213,5.54,17.0
2214,5.56,17.0
2215,5.58,17.0
2216,6.0,17.0
2217,6.02,17.0
2218,6.04,17.0
2219,6.06,17.0
2220,6.08,17.0
2221,6.1,17.0
2222,6.12,17.0
2223,6.14,17.0
2224,6.16,17.0
2225,6.18,17.0
2226,6.2,17.0
2227,6.22,17.0
2228,6.24,17.0
2229,6.26,17.0
2230,6.28,17.0
2231,6.3,17.0
2232,6.32,17.0
2233,6.34,17.0
2234,6.36,17.0
2235,6.38,17.0
2236,6.4,17.0
2237,6.42,17.0
2238,6.44,17.0
2239,6.46,17.0
2240,6.48,17.0
2241,6.5,17.0
2242,6.52,17.0
2243,6.54,17.0
2244,6.56,17.0
2245,6.58,17.0
2246,7.0,17.0
2247,7.02,17.0
2248,7.04,17.0
2249,7.06,17.0
2250,7.08,17.0
2251,7.1,17.0
2252,7.12,17.0
2253,7.14,17.0
2254,7.16,17.0
2255,7.18,17.0
2256,7.2,17.0
2257,7.22,17.0
2258,7.24,17.0
2259,7.26,17.0
2260,7.28,17.0
2261,7.3,17.0
2262,7.32,17.0
2263,7.34,17.0
2264,7.36,17.0
2265,7.38,17.0
2266,7.4,17.0
2267,7.42,17.0
2268,7.44,17.0
2269,7.46,17.0
2270,7.48,17.0
2271,7.5,17.0
2272,7.52,17.0
2273,7.54,17.0
2274,7.56,17.0
2275,7.58,17.0
2276,8.0,17.0
2277,8.02,17.0
2278,8.04,17.0
2279,8.06,17.0
2280,8.08,17.0
2281,8.1,17.0
2282,8.12,17.0
2283,8.14,17.0
2284,8.16,17.0
2285,8.18,17.0
2286,8.2,17.0
2287,8.22,17.0
2288,8.24,17.0
2289,8.26,17.0
2290,8.28,17.0
2291,8.3,17.0
2292,8.32,17.0
2293,8.34,17.0
2294,8.36,17.0
2295,8.38,17.0
2296,8.4,17.0
2297,8.42,17.0
2298,8.44,17.0
2299,8.46,17.0
2300,8.48,17.0
2301,8.5,17.0
2302,8.52,17.0
2303,8.54,17.0
2304,8.56,17.0
2305,8.58,17.0
2306,9.0,17.0
2307,9.02,17.0
2308,9.04,17.0
2309,9.06,17.0
2310,9.08,17.0
2311,9.1,17.0
2312,9.12,17.0
2313,9.14,17.0
2314,9.16,17.0
2315,9.18,17.0
2316,9.2,17.0
2317,9.22,17.0
2318,9.24,17.0
2319,9.26,17.0
2320,9.28,17.0
2321,9.3,17.0
2322,9.32,17.0
2323,9.34,17.0
2324,9.36,17.0
2325,9.38,17.0
2326,9.4,17.0
2327,9.42,17.0
2328,9.44,17.0
2329,9.46,17.0
2330,9.48,17.0
2331,9.5,17.0
2332,9.52,17.0
2333,9.54,17.0
2334,9.56,17.0
2335,9.58,17.0
2336,10.0,17.0
2337,10.02,17.0
2338,10.04,17.0
2339,10.06,17.0
2340,10.08,17.0
2341,10.1,17.0
2342,10.12,17.0
2343,10.14,17.0
2344,10.16,17.0
2345,10.18,17.0
2346,10.2,17.0
2347,10.22,17.0
2348,10.24,17.0
2349,10.26,17.0
2350,10.28,17.0
2351,10.3,17.0
2352,10.32,17.0
2353,10.34,17.0
2354,10.36,17.0
2355,10.38,17.0
2356,10.4,17.0
2357,10.42,17.0
2358,10.44,17.0
2359,10.46,17.0
2360,10.48,17.0
2361,10.5,17.0
2362,10.52,17.0
2363,10.54,17.0
2364,10.56,17.0
2365,10.58,17.0
2366,11.0,17.0
2367,11.02,17.0
2368,11.04,17.0
2369,11.06,17.0
2370,11.08,17.0
2371,11.1,17.0
2372,11.12,17.0
2373,11.14,17.0
2374,11.16,17.0
2375,11.18,17.0
2376,11.2,17.0
2377,11.22,17.0
2378,11.24,17.0
2379,11.26,17.0
2380,11.28,17.0
2381,11.3,17.0
2382,11.32,17.0
2383,11.34,17.0
2384,11.36,17.0
2385,11.38,17.0
2386,11.4,17.0
2387,11.42,17.0
2388,11.44,17.0
2389,11.46,17.0
2390,11.48,17.0
2391,11.5,17.0
2392,11.52,17.0
2393,11.54,17.0
2394,11.56,17.0
2395,11.58,17.0
2396,12.0,17.0
2397,12.02,17.0
2398,12.04,17.0
2399,12.06,17.0
2400,12.08,17.0
2401,12.1,17.0
2402,12.12,17.0
2403,12.14,17.0
2404,12.16,17.0
2405,12.18,17.0
2406,12.2,17.0
2407,12.22,17.0
2408,12.24,17.0
2409,12.26,17.0
2410,12.28,17.0
2411,12.3,17.0
2412,12.32,17.0
2413,12.34,17.0
2414,12.36,17.0
2415,12.38,17.0
2416,12.4,17.0
2417,12.42,17.0
2418,12.44,17.0
2419,12.46,17.0
2420,12.48,17.0
2421,12.5,17.0
2422,12.52,17.0
2423,12.54,17.0
2424,12.56,17.0
2425,12.58,17.0
2426,13.0,17.0
2427,13.02,17.0
2428,13.04,17.0
2429,13.06,17.0
2430,13.08,17.0
2431,13.1,17.0
2432,13.12,17.0
2433,13.14,17.0
2434,13.16,17.0
2435,13.18,17.0
2436,13.2,17.0
2437,13.22,17.0
2438,13.24,17.0
2439,13.26,17.0
2440,13.28,17.0
2441,13.3,17.0
2442,13.32,17.0
2443,13.34,17.0
2444,13.36,17.0
2445,13.38,17.0
2446,13.4,17.0
2447,13.42,17.0
2448,13.44,17.0
2449,13.46,17.0
2450,13.48,17.0
2451,13.5,17.0
2452,13.52,17.0
2453,13.54,17.0
2454,13.56,17.0
2455,13.58,17.0
2456,14.0,17.0
2457,14.02,17.0
2458,14.04,17.0
2459,14.06,17.0
2460,14.08,17.0
2461,14.1,17.0
2462,14.12,17.0
2463,14.14,17.0
2464,14.16,17.0
2465,14.18,17.0
2466,14.2,17.0
2467,14.22,17.0
2468,14.24,17.0
2469,14.26,17.0
2470,14.28,17.0
2471,14.3,17.0
2472,14.32,17.0
2473,14.34,17.0
2474,14.36,17.0
2475,14.38,17.0
2476,14.4,17.0
2477,14.42,17.0
2478,14.44,17.0
2479,14.46,17.0
2480,14.48,17.0
2481,14.5,17.0
2482,14.52,17.0
2483,14.54,17.0
2484,14.56,17.0
2485,14.58,17.0
2486,15.0,17.0
2487,15.02,17.0
2488,15.04,17.0
2489,15.06,17.0
2490,15.08,17.0
2491,15.1,17.0
2492,15.12,17.0
2493,15.14,17.0
2494,15.16,17.0
2495,15.18,17.0
2496,15.2,17.0
2497,15.22,17.0
2498,15.24,17.0
2499,15.26,17.0
2500,6.04,5.0
2501,6.06,5.0
2502,6.08,5.0
2503,6.1,5.0
2504,6.12,5.0
2505,6.14,5.0
2506,6.16,5.0
2507,6.18,5.0
2508,6.2,5.0
2509,6.22,5.0
2510,6.24,5.0
2511,6.26,5.0
2512,6.28,5.0
2513,6.3,5.0
2514,6.32,5.0
2515,6.34,5.0
2516,6.36,5.0
2517,6.38,5.0
2518,6.4,5.0
2519,6.42,5.0
2520,6.44,5.0
2521,6.46,5.0
2522,6.48,5.0
2523,6.5,5.0
2524,6.52,5.0
2525,6.54,5.0
2526,6.56,5.0
2527,6.58,5.0
2528,7.0,5.0
2529,7.02,5.0
2530,7.04,5.0
2531,7.06,5.0
2532,7.08,5.0
2533,7.1,5.0
2534,7.12,5.0
2535,7.14,5.0
2536,7.16,5.0
2537,7.18,5.0
2538,7.2,5.0
2539,7.22,5.0
2540,7.24,5.0
2541,7.26,5.0
2542,7.28,5.0
2543,7.3,5.0
2544,7.32,5.0
2545,7.34,5.0
2546,7.36,5.0
2547,7.38,5.0
2548,7.4,5.0
2549,7.42,5.0
2550,7.44,5.0
2551,7.46,5.0
2552,7.48,5.0
2553,7.5,5.0
2554,7.52,5.0
2555,7.54,5.0
2556,7.56,5.0
2557,7.58,5.0
2558,8.0,5.0
2559,8.02,5.0
2560,8.04,5.0
2561,8.06,5.0
2562,8.08,5.0
2563,8.1,5.0
2564,8.12,5.0
2565,8.14,5.0
2566,8.16,5.0
2567,8.18,5.0
2568,8.2,5.0
2569,8.22,5.0
2570,8.24,5.0
2571,8.26,5.0
2572,8.28,5.0
2573,8.3,5.0
2574,8.32,5.0
2575,8.34,5.0
2576,8.36,5.0
2577,8.38,5.0
2578,8.4,5.0
2579,8.42,5.0
2580,8.44,5.0
2581,8.46,5.0
2582,8.48,5.0
2583,8.5,5.0
2584,8.52,5.0
2585,8.54,5.0
2586,8.56,5.0
2587,8.58,5.0
2588,9.0,5.0
2589,9.02,5.0
2590,9.04,5.0
2591,9.06,5.0
2592,9.08,5.0
2593,9.1,5.0
2594,9.12,5.0
2595,9.14,5.0
2596,9.16,5.0
2597,9.18,5.0
2598,9.2,5.0
2599,9.22,5.0
2600,9.24,5.0
2601,9.26,5.0
2602,9.28,5.0
2603,9.3,5.0
2604,9.32,5.0
2605,9.34,5.0
2606,9.36,5.0
2607,9.38,5.0
2608,9.4,5.0
2609,9.42,5.0
2610,9.44,5.0
2611,9.46,5.0
2612,9.48,5.0
2613,9.5,5.0
2614,9.52,5.0
2615,9.54,5.0
2616,9.56,5.0
2617,9.58,5.0
2618,10.0,5.0
2619,10.02,5.0
2620,10.04,5.0
2621,10.06,5.0
2622,10.08,5.0
2623,10.1,5.0
2624,10.12,5.0
2625,10.14,5.0
2626,10.16,5.0
2627,10.18,5.0
2628,10.2,5.0
2629,10.22,5.0
2630,10.24,5.0
